<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 00:59:28.039  INFO 11720 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-05-24 00:59:28.040  INFO 11720 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2024-05-24 00:59:28.223  INFO 11720 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-05-24 00:59:28.223  INFO 11720 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 3391 ms
2024-05-24 00:59:28.366  WARN 11720 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-24 00:59:28.465 DEBUG 11720 --- [main] o.h.i.internal.IntegratorServiceImpl     : Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2024-05-24 00:59:28.469 DEBUG 11720 --- [main] o.h.i.internal.IntegratorServiceImpl     : Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2024-05-24 00:59:28.472 DEBUG 11720 --- [main] o.h.i.internal.IntegratorServiceImpl     : Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-05-24 00:59:28.511  INFO 11720 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.15.Final
2024-05-24 00:59:28.513 DEBUG 11720 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2024-05-24 00:59:28.778 DEBUG 11720 --- [main] org.hibernate.cfg.Configuration          : Building session factory using internal StandardServiceRegistryBuilder
2024-05-24 00:59:28.784 DEBUG 11720 --- [main] o.hibernate.service.spi.ServiceBinding   : Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2024-05-24 00:59:28.785 DEBUG 11720 --- [main] org.hibernate.cfg.Configuration          : Building session factory using provided StandardServiceRegistry
2024-05-24 00:59:28.799 DEBUG 11720 --- [main] o.h.c.internal.RegionFactoryInitiator    : Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2024-05-24 00:59:28.801 DEBUG 11720 --- [main] o.h.c.internal.RegionFactoryInitiator    : Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2024-05-24 00:59:28.829  INFO 11720 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2024-05-24 00:59:28.875 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BooleanType@637c840d
2024-05-24 00:59:28.875 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BooleanType@637c840d
2024-05-24 00:59:28.875 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@637c840d
2024-05-24 00:59:28.876 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7ccd611e
2024-05-24 00:59:28.877 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.TrueFalseType@640d604
2024-05-24 00:59:28.877 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.YesNoType@515ab3f2
2024-05-24 00:59:28.878 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.ByteType@2e6d76ba
2024-05-24 00:59:28.878 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.ByteType@2e6d76ba
2024-05-24 00:59:28.878 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2e6d76ba
2024-05-24 00:59:28.880 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.CharacterType@496cc217
2024-05-24 00:59:28.880 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.CharacterType@496cc217
2024-05-24 00:59:28.881 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@496cc217
2024-05-24 00:59:28.882 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.ShortType@3b0d3a63
2024-05-24 00:59:28.882 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.ShortType@3b0d3a63
2024-05-24 00:59:28.882 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3b0d3a63
2024-05-24 00:59:28.883 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.IntegerType@5cfed0ba
2024-05-24 00:59:28.883 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.IntegerType@5cfed0ba
2024-05-24 00:59:28.885 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5cfed0ba
2024-05-24 00:59:28.886 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.LongType@367d34c0
2024-05-24 00:59:28.886 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.LongType@367d34c0
2024-05-24 00:59:28.886 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.LongType@367d34c0
2024-05-24 00:59:28.888 DEBUG 11720 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.FloatType@8b13d91
